category,私人運具,大眾運輸
內湖區,48035,10707
汐止區,8251,749
士林區,5297,2738
北投區,4335,755
文山區,3363,1074
大安區,2552,3543
臺北信義區,2337,3122
南港區,1775,2994
三重區,1666,477
松山區,1120,4527
蘆洲區,933,362
臺北中正區,905,801
新店區,851,374
安樂區,802,26
新莊區,530,804
中和區,526,828
基隆中山區,509,1
板橋區,448,1184
七堵區,365,20
淡水區,347,9
